pitcher is: 279571	279571,88,0,1,0.9580544899119069,0.39749632944965424,2.420168490101355,-0.22905951027754098,0.8594734536326609,19.755715834280572,179.95730669816237,9.372052903286919,-0.24101445131192573,5.072463768115942,434.10600000000005,69.0,28.700000000000003,6.45,23.8,-8.36,4.785,240.462,1874.1115,90.0,-2.8230000000000004,50.0,12.453,2.0,-10.45,4.65,23.9,1.28,6.88,168.4685,1408.4070000000002,91.55000000000001,-2.3280000000000003,50.0,12.737,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.367460317460318,1.274559082892416,4.638999118165785,0.5392195767195768,0.6907021604938274,27.547831569664904,174.6622950837742,17.224570105820106,-0.4688004850088184,9.722222222222221,229.11,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.871428571428572,5.896428571428571,10.232142857142858,3.409642857142857,-2.2857142857142856,24.387392857142856,647.2936071428572,31.314285714285713,-1.010142857142857,21.428571428571427,46.739999999999995,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 435045	435045,121,0,1,1.2029676176207276,0.40873083765428264,2.6431351853002565,-0.2736242085931081,0.9073161830195323,21.877998503202452,197.6811308697018,10.588432812978267,-0.2755256036095749,5.555555555555555,554.391,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.331663336663336,1.6257184482184484,3.968970473970474,0.855532536907537,-0.352541625041625,11.480001030913533,181.39886686507938,14.079107559107557,-0.4250400752025752,8.333333333333334,381.8520000000001,66.0,7.510493827160494,2.460493827160494,7.919753086419752,-2.606543209876543,0.8658641975308642,84.27494444444444,543.0997222222222,29.45740740740741,-0.8774814814814814,16.666666666666668,97.65100000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 435298	435298,22,0,1,0.27060606060606057,0.36268398268398266,2.164199134199134,-0.09401731601731601,0.823064935064935,16.95177402597403,163.1249852813853,8.243636363636364,-0.16627835497835497,4.545454545454546,146.98699999999997,22.0,0.7024521072796935,0.17803160919540229,0.8214128352490422,-0.17701484674329504,0.23395785440613026,7.488032614942529,58.55553108237548,3.122274904214559,-0.0621131704980843,1.7241379310344827,385.71500000000003,58.0,-1.371900826446281,0.36033057851239664,2.1603305785123967,0.1952066115702479,0.8949586776859504,15.223479338842976,177.03996694214877,8.181818181818182,-0.17899999999999996,4.545454545454546,74.636,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.816666666666667,6.2,15.866666666666667,2.973333333333333,-0.45999999999999996,55.20483333333334,538.4983333333333,55.43333333333334,-1.2866666666666668,33.333333333333336,20.747,3.0,2.441666666666667,1.1055555555555554,3.975,-0.7755555555555556,0.993611111111111,36.15445833333333,238.5589166666667,13.973611111111111,-0.33225,8.333333333333334,79.24,12.0,-0.3829732103645147,0.625713658322354,1.0592270531400967,0.21344137022397894,-0.4093526570048308,1.2052032938076414,76.84882990777338,3.4417083882301274,-0.08493061045234958,2.2222222222222223,309.303,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 501870	501870,55,1,0,-4.923492063492063,0.5537698412698413,3.388055555555556,0.8871111111111112,1.465888888888889,21.28659682539682,341.0297924603175,13.275555555555554,0.18111111111111114,7.142857142857143,123.138,21.0,-25.866666666666664,3.8833333333333333,15.800000000000002,6.586666666666666,4.805000000000001,83.70583333333333,1600.6636666666666,60.800000000000004,1.1391666666666667,33.333333333333336,16.695,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395,1.4195238095238096,4.762142857142857,-0.2771190476190476,0.5322857142857144,44.687085714285715,127.95425714285714,17.43095238095238,0.40100238095238094,10.0,86.036,15.0,-19.6375,4.8125,17.8125,5.7437499999999995,5.69875,100.976625,1456.73875,63.125,1.04875,37.5,23.835,4.0,4.512121212121213,5.275151515151515,10.802424242424243,-2.0255757575757576,-2.2956363636363637,144.36679393939392,536.5311393939393,36.696969696969695,0.8798666666666667,22.727272727272727,67.89500000000001,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 119984	119984,66,1,0,-1.188352346999406,0.5077240047534165,2.5982923351158647,0.30026488413547237,0.8809408793820558,17.6711510724896,182.45565308674986,9.688343434343436,0.1415694147355912,5.454545454545454,322.65799999999996,55.0,-13.767647058823528,1.9798039215686278,8.387843137254903,3.3696862745098044,3.0656470588235294,47.00273333333334,885.0426352941176,31.6356862745098,0.44699803921568626,17.647058823529413,100.00700000000002,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.012530864197531,2.3149382716049387,5.290987654320988,-0.8318580246913582,-0.037080246913580237,56.88420370370371,165.1387549382716,17.26283950617284,0.3178783950617284,11.11111111111111,163.431,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 346793	346793,66,1,0,-10.127777777777778,1.2280000000000002,6.350222222222222,2.117311111111111,2.2604888888888888,36.47770222222222,632.9958822222222,25.079777777777778,0.5359133333333334,13.333333333333334,85.667,15.0,-4.8849057239057245,0.863956228956229,3.177070707070707,1.3853464646464646,0.6461737373737374,15.360479595959596,311.28533888888893,12.409494949494949,0.27857858585858586,6.666666666666667,259.392,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.699333333333334,2.124,7.161333333333333,1.9380000000000002,0.7254333333333334,32.93353333333333,433.5326266666667,26.644333333333332,0.6291033333333333,15.0,57.394999999999996,10.0,3.9,5.251111111111111,9.55,-1.960888888888889,-2.9114444444444443,130.44825555555556,586.9825333333333,30.976666666666667,0.8199888888888889,20.0,90.733,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 456034	456034,66,1,0,-1.011589833849142,0.1074019274916268,0.5400820736493771,0.20184566364582862,0.20615354994512958,3.0770289387248204,59.18325528759157,2.151338425936108,0.03540295295617948,1.1363636363636365,1580.1329999999998,264.0,-1.4567327465102171,0.17454823710572243,0.702334547195656,0.35293302356707174,0.2346280860864356,3.655744606005464,86.24435478143435,2.7987440588079036,0.045391350165744984,1.477832512315271,1205.6240000000003,203.0,-9.3,5.5,23.9,2.61,4.26,148.715,1004.564,91.9,2.081,50.0,5.944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6894549266247378,0.6812578616352202,2.6957232704402516,0.23449685534591194,0.517811320754717,17.930365513626835,118.02032955974843,10.094035639412997,0.2107236897274633,5.660377358490566,315.617,53.0,-2.356146236488753,0.5721400342025807,1.8043845581075664,0.787774868467348,0.5177827236055084,9.384393505600878,167.7608922005024,6.26481266313731,0.12370180340880267,3.7974683544303796,487.8879999999999,79.0,0.5733643659711075,0.8163004280363831,1.6054593365436065,-0.26725379882289996,-0.3303743980738363,20.894004082397004,72.92020238630285,5.2661621187800955,0.11926998127340824,3.3707865168539324,554.098,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 517414	517414,11,0,1,1.1036458333333332,0.1751736111111111,0.991840277777778,-0.21539930555555556,0.35361111111111104,8.816810763888887,83.77044791666667,3.870312500000001,-0.06661458333333332,2.0833333333333335,141.482,24.0,0.9931129476584022,0.14637281910009178,0.7215794306703398,-0.21615243342516072,0.2478053259871441,6.7061322314049585,66.01957667584941,2.7836547291092746,-0.051870523415977955,1.5151515151515151,193.65499999999997,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.3715,1.1929999999999998,-0.339975,0.2711,11.545307500000002,78.0068325,4.07025,-0.07769000000000001,2.5,121.63,20.0,-1.2185185185185183,1.15679012345679,2.65679012345679,0.48209876543209884,-0.14296296296296296,8.401259259259259,88.46292592592592,8.791358024691357,-0.19345679012345682,5.555555555555555,54.959,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 448269	448269,44,0,1,1.5889464802314368,0.33008334481333523,1.5609008357441336,-0.39277999724479956,0.4706948845111815,14.415661299765807,121.95238082036093,5.967645336823254,-0.15238452266152366,3.278688524590164,343.88599999999997,61.0,2.91010101010101,0.543030303030303,2.1657575757575755,-0.7902323232323232,0.5520151515151515,21.425286363636364,191.37379747474748,8.248383838383837,-0.2344449494949495,4.545454545454546,187.82500000000002,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4629233511586453,0.6808035537447302,2.123417932829698,0.09253498571145631,0.1730681323034264,13.249075995246583,43.43607623291741,7.509950485244603,-0.21941062728121555,4.444444444444445,248.42399999999998,45.0,5.54,2.703333333333333,7.95,-2.1910000000000003,0.5700000000000001,85.08673333333333,428.65433333333334,28.073333333333334,-1.0237999999999998,16.666666666666668,33.591,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 451085	451085,55,1,0,-0.33896096487347965,0.1064098835728628,0.6228877361449561,0.07268138479396714,0.2908137605455964,4.3479048352514456,56.39095713899679,2.2674700970181463,0.0468578697828284,1.3089005235602094,1263.038,191.0,-15.915000000000001,2.725,11.885,3.8832499999999994,4.723,69.92474999999999,1138.0715249999998,43.0625,0.807675,25.0,66.687,10.0,0.6613510520487265,0.4710132890365449,2.7698320413436694,-0.04414082687338501,1.2281136950904394,21.201865356220008,232.303765319306,10.084302325581396,0.2089622554448136,5.813953488372093,283.745,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6662081128747795,1.9254497354497355,4.415749559082892,-0.19273897707231044,-0.11271075837742504,49.42628624338625,124.15061887125219,14.457777777777778,0.3223768959435626,9.25925925925926,187.37899999999996,27.0,-1.0519045691150952,0.448225371120108,1.7017117794486216,0.3096228455754772,0.6611768074031232,11.014313622517832,128.82028319452476,5.696735878156931,0.1250107865818392,3.5714285714285716,466.976,70.0,0.800508964719491,1.1636787481524324,2.0907759784075575,-0.42646002827581764,-0.3514736520789152,26.78434200886832,89.34673212839792,6.380268941584731,0.14731967097230256,4.385964912280702,394.861,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 456585	456585,11,1,0,-11.925,2.55,11.875,2.8775000000000004,3.8674999999999997,71.5295,928.16125,44.6,0.52825,25.0,12.611,2.0,-11.511111111111111,1.8444444444444448,7.922222222222222,2.7133333333333334,2.4666666666666663,44.14477777777778,709.122,29.988888888888884,0.41055555555555556,16.666666666666668,19.192999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,2.722222222222222,7.944444444444444,-0.4577777777777778,0.5144444444444444,78.85477777777778,150.00666666666666,27.799999999999997,0.41999999999999993,16.666666666666668,18.848,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 407878	407878,88,0,1,2.818603930528799,0.3793509102041426,1.883589631587593,-0.590046564894046,0.6074544991263833,17.75825596411451,174.35894780233116,7.466837003270464,-0.10481360508788437,3.9603960396039604,563.9219999999999,101.0,24.23333333333333,4.583333333333333,15.816666666666668,-7.211666666666667,2.3683333333333336,167.75366666666665,1530.0253333333337,62.88333333333333,-0.8088333333333333,33.333333333333336,16.912,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3371734148204737,1.3934549274255157,4.2020760122230705,-0.532244270435447,0.20757391138273493,42.27716814362108,126.7569654698243,15.18709320091673,-0.23649421313980135,8.823529411764707,191.78699999999998,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 457422	457422,99,0,1,1.4860277093883651,0.7306808916644982,1.7523968904501686,-0.7063777422486438,-0.2911310924958466,21.55992791772587,144.5739108639084,6.471649235706613,-0.21860967426623165,3.6885245901639343,410.22299999999996,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.133333333333334,5.591666666666667,12.956818181818182,-2.480151515151515,-0.7813636363636363,105.74314393939395,842.3440984848484,44.92575757575757,-1.6812045454545455,27.272727272727273,37.29,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.070994318181818,2.353560606060606,5.214479166666667,0.8136761363636363,-0.05273011363636361,21.741601515151515,168.59666676136365,16.37501893939394,-0.6866985795454545,10.9375,104.33700000000002,32.0,1.6369047619047623,2.722380952380952,5.9474404761904776,-1.006982142857143,-0.7470178571428573,53.58372023809524,325.4165244047619,19.951488095238094,-0.7509107142857142,12.5,95.158,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 469159	469159,110,0,1,0.9124203082679803,0.2978429911856026,2.287375528486358,-0.1620429011777696,0.8562408942272302,18.332653506471598,187.74356599968854,9.457281126430923,-0.11390310002076197,4.8076923076923075,644.091,104.0,16.62,1.7733333333333334,9.4925,-2.9680833333333334,3.373833333333333,88.57410833333333,951.5265083333334,39.535000000000004,-0.47205,20.0,61.602000000000004,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.254862914862915,2.3251930014430013,4.868627344877345,1.0610360750360752,-1.1062678571428572,9.314072709235209,275.85417278138533,16.953369408369408,-0.26003477633477634,10.227272727272727,282.06199999999995,44.0,8.193296703296703,2.1849267399267402,8.245897435897437,-2.1319249084249083,1.9304963369963368,75.47116611721611,593.87413003663,31.131117216117214,-0.40093040293040294,17.307692307692307,159.79000000000002,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 491703	491703,66,0,1,1.9803423164137446,0.22335993371707658,1.6959242543171116,-0.28733095674167103,0.7318442787371359,14.372126827141114,163.95435636446888,6.872279129600558,-0.09159415009593581,3.5714285714285716,490.937,84.0,20.025,2.825,11.9,-4.7275,3.3575,117.20725,1185.2197500000002,47.224999999999994,-0.61225,25.0,11.773,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.517999999999999,3.9882222222222223,9.527333333333333,3.922333333333333,0.2957555555555556,39.07145333333333,695.2890288888888,32.144,-0.6372266666666667,20.0,87.382,15.0,-9.7,5.0,23.8,0.84,7.6,173.72,1460.964,88.8,-1.532,50.0,5.285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 518703	518703,99,1,0,-3.3090683390683395,0.45381026381026385,2.7445574795574794,0.6090230140230141,1.1428282458282457,17.517826264476263,257.10147985717987,10.554419469419472,0.1451766011766012,5.769230769230769,451.906,78.0,-5.7656123737373735,0.6950852272727274,3.465397727272728,1.1979362373737372,1.387089330808081,20.26070542929293,362.889454135101,13.34134154040404,0.18881420454545453,7.291666666666667,275.16700000000003,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004092140921409,1.8780623306233064,5.221476964769646,-0.9650108401084011,0.5917073170731708,52.89891070460704,217.02975867208673,17.826463414634148,0.3155127371273712,10.975609756097562,232.19099999999997,41.0,-10.397435897435896,3.3602564102564108,12.829487179487181,3.072051282051282,4.114615384615385,77.12678205128205,934.9244743589744,44.678205128205136,0.7461923076923078,26.923076923076923,75.54599999999999,13.0,2.1219068608159515,1.6328055883510428,3.4660121999212907,-0.9419932703659976,-0.3002238751147842,41.90224002098912,181.08994790371247,11.303949232585596,0.20801244260789717,7.2727272727272725,326.106,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 285064	285064,55,0,1,0.5766225953901385,0.09709200396068961,0.5511553125573628,-0.12026133546635179,0.2037403956806597,4.883879536988498,47.665976333842536,2.1206903782952797,-0.04484006230275978,1.1574074074074074,1215.339,216.0,1.6807056080591734,0.27080903392023936,1.144894006672445,-0.41275721710377905,0.32927527693020053,11.12658715138851,105.16486046947534,4.393277675211037,-0.09679011555083286,2.4038461538461537,583.313,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6163286163522013,0.5036623989218328,2.2529829290206647,0.09060029200359389,0.5982588724168912,16.130324494609162,118.50349305929919,8.28671271338724,-0.18780884995507638,4.716981132075472,298.941,53.0,2.3314184169739725,0.6754099192988081,2.2067861151194488,-0.7692627865961199,0.48373563679119236,22.00006804553471,165.8473079685746,7.73563011063011,-0.18457569878680988,4.62962962962963,310.79100000000005,54.0,-0.29157661290753945,0.5575618011995445,1.0297392832098538,0.14557950860183475,-0.28400194910601145,1.2746420218069334,53.278655137829816,3.303292283528649,-0.09103451814494237,2.1551724137931036,698.583,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 329092	329092,154,1,0,-5.1,5.6,11.85,2.91,-3.7125,19.15025,855.24675,42.7,0.9802500000000001,25.0,7.817,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.83622823984526,2.4266698903932946,5.555664087685363,2.7643281753707285,-0.7993326885880078,17.374645712443584,535.531360896196,20.30245970341715,0.48568049645390066,11.702127659574469,195.19699999999995,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7566666666666664,2.478823529411765,6.057352941176471,-1.3781307189542484,0.6531176470588235,62.19008366013071,273.28965032679736,19.461601307189543,0.5806042483660131,12.745098039215685,238.56800000000004,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 429901	429901,55,0,1,11.238095238095237,3.1309523809523805,13.628571428571428,-2.808095238095238,3.8421428571428575,123.4412380952381,921.9071666666667,50.18333333333333,-0.6407142857142857,28.571428571428573,40.141,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3573249460495922,0.3663165165621421,1.178324878523658,-0.44132371932845454,0.16866247302479606,12.32732029027711,91.08586779055143,4.358268339621686,-0.053543059037361534,2.4752475247524752,581.1210000000001,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2,6.633333333333333,15.85,1.5333333333333332,-0.965,74.06683333333334,371.05733333333336,53.96666666666667,-0.8186666666666667,33.333333333333336,17.266,3.0,5.464722222222223,1.9659523809523813,5.2930158730158725,-2.128821428571429,0.6809047619047619,56.002185714285716,394.9497884920635,17.96230158730159,-0.2546761904761905,11.11111111111111,102.53999999999999,18.0,-4.184615384615385,3.7412820512820515,7.319999999999999,2.1135897435897437,-1.1584615384615384,18.80702051282051,400.151917948718,23.596410256410255,-0.3665025641025641,15.384615384615385,76.85300000000001,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
